#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
60,40,"541 ","541 ","65 ","40 ","サカキ",29.9,30.2,31,"b同株(541),e萌芽","b同株(541),e萌芽","b同株(541),e萌芽","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
70,40,"523 ","523 ","75 ","45 ","アカガシ",124.4,126.8,129,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
70,40,"524 ","524 ","75 ","45 ","サカキ",36.1,36.4,37.1,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
70,40,"741(2741)","2741 ","75 ","45 ","イヌビワ",NA,NA,15.8,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
70,40,"525 ","525 ","70 ","45 ","ヤブツバキ",26.8,26.7,26.7,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
70,40,"526 ","526 ","70 ","45 ","サカキ",37.9,39.7,40.5,NA,NA,"e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
70,40,"527 ","527 ","70 ","40 ","サカキ",76.9,75.1,75.5,NA,"d測定位置変更（地上高0.9m=69.7）・2012成長無効","d測定位置（地上高0.9m）,e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
70,40,"528 ","528 ","75 ","40 ","スダジイ",160.1,161.6,162.7,"e萌芽","e萌芽","e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
70,40,"529 ","529 ","75 ","40 ","サカキ",62,62.7,63.6,NA,NA,"e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"510 ","510 ","85 ","45 ","サカキ",46,47.3,48.6,NA,NA,"e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"511 ","511 ","85 ","45 ","サカキ",30.6,30.5,30.6,NA,NA,"e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"512 ","513 ","85 ","45 ","アカガシ",99.5,103.6,107.1,"b同株(513)二又,e萌芽","b同株(513)二又,e萌芽","b同株(513)二又,e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"513 ","513 ","85 ","45 ","アカガシ",119.7,122.9,125.6,"b同株(513)二又,e萌芽","b同株(513)二又,e萌芽","b同株(513)二又,e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"514 ","514 ","85 ","45 ","サカキ",39.5,40.3,42,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"515 ","515 ","80 ","45 ","ヒサカキ",16.9,16.8,16.9,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"516 ","516 ","80 ","45 ","アカガシ",70.5,70,70.6,"e萌芽","e萌芽","e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"517 ","518 ","80 ","45 ","アカガシ",110.6,115.2,122.5,"b同株(518)二又","b同株(518)二又","b同株(518)二又","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"518 ","518 ","80 ","45 ","アカガシ",154.4,157.6,157,"b同株(518)二又","b同株(518)二又","b同株(518)二又,cd幹一部腐り","20071213","20121211",20171128,0,0,0,0,0,0,0,0,1
80,40,"519 ","519 ","80 ","40 ","サカキ",33.3,33.2,34.3,"e萌芽","e萌芽","e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"520 ","520 ","85 ","40 ","クスノキ",101.5,104.6,108.5,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"521 ","521 ","85 ","40 ","ヤブツバキ",27.8,28.2,30.2,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
80,40,"522 ","522 ","85 ","40 ","アカガシ",83.6,NA,NA,"d測定位置下に","a枯死",NA,"20071213","20121211",20171128,0,1,2,0,0,0,0,0,0
90,40,"99 ","99 ","95 ","45 ","サカキ",17.9,18,18.3,"gとび番号注意","gとび番号注意","gとび番号注意,f98（grid60）の下","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"100 ","100 ","95 ","45 ",NA,NA,29.1,NA,NA,"gとび番号注意.i前回データなし・2012成長無効","a行方不明","20071213","20121211",20171128,0,0,0,-1,1,0,0,0,1
90,40,"505 ","505 ","95 ","45 ","ヤブツバキ",31.2,31.7,33.1,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"506 ","506 ","95 ","45 ","モッコク",35.7,35.7,36,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"507 ","507 ","95 ","45 ","ヒサカキ",17,16.9,16.9,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"508 ","508 ","95 ","45 ","クロバイ",41,41.1,41.2,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"509 ","509 ","95 ","45 ","ヒサカキ",16.3,16.6,17.3,"a新規",NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"500 ","500 ","90 ","45 ","クロガネモチ",50,49.9,50.1,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"501 ","501 ","90 ","45 ","スダジイ",154.8,158.2,160.8,"e萌芽","e萌芽","e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"502 ","502 ","90 ","45 ","アカガシ",77.8,78,NA,NA,NA,"a立枯","20071213","20121211",20171128,0,0,1,0,0,0,0,0,0
90,40,"503 ","503 ","90 ","45 ","ヒメユズリハ",61.8,NA,NA,NA,"a枯死",NA,"20071213","20121211",20171128,0,1,2,0,0,0,0,0,0
90,40,"504 ","504 ","90 ","45 ","サカキ",31.9,31.7,32.4,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"493 ","493 ","90 ","40 ","アカガシ",121.5,113.6,115,"e萌芽","cdコブが大きい・2012成長無効","cdコブが大きい,e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,2,0
90,40,"494 ","494 ","90 ","40 ","ヒサカキ",16.5,16.5,16.5,NA,NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"495 ","495 ","90 ","40 ","ヒサカキ",16,16.3,17.3,"a新規",NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"497 ","497 ","90 ","40 ","サカキ",32.3,34.2,36.3,NA,NA,"e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"498 ","498 ","90 ","40 ","イヌビワ",16.9,17.2,17.5,"a新規",NA,NA,"20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"499 ","499 ","90 ","40 ","アカガシ",97.9,100.4,104.7,"e萌芽","e萌芽","e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"491 ","491 ","95 ","40 ","アカガシ",159.3,162.7,148.3,"e萌芽","d測定位置変更（地上高0.8m=140.8）","d測定位置0.8m高,e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,1
90,40,"492 ","492 ","95 ","40 ","アカガシ",121.3,119.6,120.7,"e萌芽","e萌芽.i2012成長無効","d測定位置に出枝,e萌芽","20071213","20121211",20171128,0,0,0,0,0,0,0,0,0
90,40,"496 ","496 ","95 ","40 ","クロバイ",18.4,18.2,NA,NA,NA,"a立枯","20071213","20121211",20171128,0,0,1,0,0,0,0,0,0
0,50,"1501 ","1501 ","5 ","55 ","ヤブツバキ",76.3,77.3,79.9,"i立て札付き","i立て札なし",NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
0,50,"613(2613)","2613 ","5 ","55 ","シロダモ",NA,NA,16.8,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
0,50,"1500 ","1500 ","0 ","55 ","ヤブツバキ",48.7,48.5,51.1,"cd幹割れ,f歩道そば","cd幹割れ,f歩道そば","cd幹空洞,f歩道向こう","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
0,50,"1502 ","1502 ","0 ","55 ","ヤブツバキ",26.4,26.5,26.9,NA,NA,"f歩道より下","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
0,50,"612(2612)","2612 ","0 ","55 ","サザンカ",NA,NA,15.7,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
0,50,"1499 ","1499 ","0 ","50 ","イヌビワ",20.1,20.2,20.3,"e萌芽","e萌芽","f歩道より下","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
0,50,"1001 ","1001 ","5 ","50 ","タブノキ",204,210,218.4,NA,"f歩道きわ,g根元札","f歩道きわ,g根元札","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
0,50,"1498 ","1498 ","5 ","50 ","サザンカ",28.8,28.8,29.1,NA,"f歩道向こう,g根元札","f歩道向こう,g根元札","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1004 ","1004 ","15 ","55 ","ヤブツバキ",49.1,49.6,51.2,"b同株(1004)二又","b同株(1004)二又.h前回値修正(49.1)","b同株(1004)二又","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1005 ","1004 ","15 ","55 ","ヤブツバキ",45.1,46,46.8,"b同株(1004)二又","b同株(1004)二又.h前回値修正(45.1)","b同株(1004)二又","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1006 ","1006 ","15 ","55 ","スダジイ",301,296.3,297,"dつるこみ,e萌芽","c.幹部分的に腐り.dつるこみ・2012成長無効,e萌芽","c.幹部分的に腐り.dつるこみ,e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,1,0
10,50,"1007 ","1007 ","15 ","55 ","タブノキ",230.8,245.9,263.7,NA,NA,"e萌芽,f歩道すぐ","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1002 ","1002 ","10 ","55 ","モッコク",20,20,20.4,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1003 ","1003 ","10 ","55 ","ヤブニッケイ",45.9,47.4,54.2,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1009 ","1009 ","10 ","50 ","スダジイ",140.2,143.8,143.5,"e萌芽","e萌芽","cd幹一部腐り,e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,1
10,50,"1010 ","1010 ","10 ","50 ","スダジイ",220.7,223.9,228.8,"e萌芽","e萌芽h前回値修正(220.7)","cd幹一部腐り,e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
10,50,"1008 ","1008 ","15 ","50 ","ヒサカキ",18,18.2,19,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1016 ","1016 ","25 ","55 ","ヤブツバキ",53.8,54,55.5,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1017 ","1017 ","20 ","55 ","ヤブツバキ",30,30.1,31.5,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1018 ","1018 ","20 ","55 ","ヤマモモ",153.2,NA,NA,NA,"a枯死",NA,"20071210","20121211",20171127,0,1,2,0,0,0,0,0,0
20,50,"1019:611(2611)","2611 ","20 ","55 ","スダジイ",172.8,176.8,189.3,"e萌芽","e萌芽","e萌芽,g番号札交換（1019⇒2611）","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1011 ","1011 ","20 ","50 ","サカキ",24.5,24.8,25.4,NA,NA,"e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1012 ","1012 ","20 ","50 ","サカキ",31.7,NA,NA,NA,"a枯死.i枯折",NA,"20071210","20121211",20171127,0,1,2,0,0,0,0,0,0
20,50,"1013 ","1013 ","20 ","50 ","サカキ",45.7,45.5,46.6,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1014 ","1014 ","25 ","50 ","アカガシ",173.1,178,184.8,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
20,50,"1015 ","1015 ","25 ","50 ","イヌガシ",67.1,67.9,69.1,NA,NA,"e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1028 ","1028 ","35 ","55 ","モッコク",103.7,103.4,103.9,"e萌芽,f歩道向こう","e萌芽,f歩道向こう","e萌芽,f歩道向こう","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1022 ","1022 ","30 ","55 ","ヤブツバキ",45,46.3,48.9,NA,NA,"i横がGap","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1020 ","1020 ","30 ","50 ","ハマクサギ",24.5,24.3,24.6,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1021 ","1021 ","30 ","50 ","サカキ",27.3,27.5,28,NA,NA,"cd幹一部腐り","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1023 ","1023 ","30 ","50 ","スダジイ",93.4,93.5,93.6,"e萌芽","e萌芽","e萌芽,i絹皮病","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1024 ","1024 ","30 ","50 ","スダジイ",192.5,193.5,195,"e萌芽","e萌芽","cd幹空洞,e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1025 ","1025 ","30 ","50 ","スダジイ",182.8,188,197.1,"e萌芽","e萌芽","e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1026 ","1026 ","30 ","50 ","オオイタビ",19.4,21.6,23.7,"cつる(1025に巻付)","cつる(1025に巻付)","cつる(1025に巻付)","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
30,50,"1027 ","1027 ","35 ","50 ","サカキ",39.6,40.2,40.8,"e萌芽","e萌芽","e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1033 ","1033 ","45 ","55 ","タブノキ",202.2,211.8,225.1,NA,NA,"e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1034 ","1034 ","40 ","55 ","ヤブツバキ",30,31.8,37.1,"f歩道向こう","f歩道向こう","f歩道向こう,i横Gap","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1029 ","1029 ","40 ","50 ","ヤブツバキ",67.8,68.1,NA,NA,NA,"a枯倒,i1037に倒され","20071210","20121211",20171127,0,0,1,0,0,0,0,0,0
40,50,"1030 ","1030 ","40 ","50 ","ヤブツバキ",86.4,85.8,85.8,"cd測定位置変更（幹こぶ有）",NA,"a幹折（生）,i1037に上部飛ばされ","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1032 ","1032 ","45 ","50 ","ヤブツバキ",41,41,42.2,NA,NA,"cd幹に空洞,i1037に上部飛ばされ","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1035 ","1035 ","45 ","50 ","ヤマモガシ",44.3,45.4,51.3,"i種再同定要",NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1036 ","1037 ","45 ","50 ","スダジイ",21,21.2,27,"b同株(1037),e萌芽","b同株(1037),e萌芽","b同株(1037),e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
40,50,"1037 ","1037 ","45 ","50 ","スダジイ",379.9,389.8,NA,"b同株(1037),e萌芽","b同株(1037),e萌芽","a幹折(3m),b同株(1037),cd測定不能,e萌芽,i一部枝残る","20071210","20121211",20171127,0,0,1,0,0,0,0,0,0
40,50,"1038 ","1037 ","45 ","50 ","スダジイ",20,NA,NA,"b同株(1037),e萌芽","a枯死.i枯折",NA,"20071210","20121211",20171127,0,1,2,0,0,0,0,0,0
40,50,"1039 ","1039 ","45 ","50 ","テイカカズラ",17.6,18.7,18.5,"ｃつる(1036-1038に巻付)","ｃつる(1036-1038に巻付)","ｃつる(巻きついた1037が倒れ）","20071210","20121211",20171127,0,0,0,0,0,0,0,0,1
40,50,"604(2604)","2604 ","45 ","50 ","ヤブニッケイ",NA,NA,16.4,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
40,50,"607(2607)","2607 ","45 ","50 ","スダジイ",NA,NA,16.8,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
40,50,"608(2608)","2608 ","45 ","50 ","ヤブツバキ",NA,NA,17,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
40,50,"609(2609)","2609 ","45 ","50 ","イヌビワ",NA,NA,16.2,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
40,50,"610(2610)","2610 ",NA,NA,"ヤブニッケイ",NA,NA,16.4,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
50,50,"1042 ","1042 ","55 ","55 ","サカキ",75.2,76.1,77.6,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1043 ","1043 ","55 ","55 ","ホソバタブ",21.4,23.1,29.3,"e萌芽,i古い黄色番号テープあり","i古番号テープはなし",NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1047 ","1047 ","55 ","55 ","サカキ",61.2,61.5,62.3,"f歩道向こう",NA,"f歩道向こう","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"521(2521)","2521 ","55 ","55 ","イヌガシ",NA,15,16,NA,"a新規",NA,NA,"20121211",20171127,0,0,0,-1,-1,1,0,0,0
50,50,"1044 ","1044 ","50 ","55 ","クロガネモチ",24.8,24.8,24.8,"f歩道向こう",NA,"c主軸伐られ（枝あり）,f歩道向こう","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1045 ","1045 ","50 ","55 ","スダジイ",198.7,204.8,212.4,"d測定位置5cm下へ,e萌芽,f歩道向こう","dつるこみ径・2012成長無効,e萌芽,f歩道向こう","cd幹一部腐り,dつるこみ,e萌芽,f歩道向こう","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1046 ","1046 ","50 ","55 ","ヤブニッケイ",25,24.5,26.6,"e萌芽,f歩道向こう","e萌芽はなくなった,f歩道向こう","f歩道向こう","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"606(2606)","2606 ","50 ","55 ","モッコク",NA,NA,15.8,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
50,50,"1040 ","1040 ","50 ","50 ","ヒサカキ",19.9,20.3,23,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1041 ","1041 ","50 ","50 ","ホソバタブ",15.3,15.2,15.4,NA,NA,"e萌芽","20071210","20121211",20171127,0,0,0,-1,-1,-1,0,0,0
50,50,"1048 ","1048 ","55 ","50 ","ヒサカキ",20.9,21.1,21.9,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1049 ","1049 ","55 ","50 ","イヌビワ",35.7,36.6,37.9,"b同株(1049),e萌芽","b同株(1049),e萌芽","b同株(1049),e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
50,50,"1050:603(2603)","1049 ","55 ","50 ","イヌビワ",19.3,19.4,19.3,"b同株(1049),e萌芽","b同株(1049),e萌芽","b同株(1049),e萌芽,g番号札交換(1050⇒2603）","20071210","20121211",20171127,0,0,0,0,0,0,0,0,1
60,50,"1060 ","1060 ","65 ","55 ","ヤブニッケイ",15.8,15.7,15.8,"e萌芽","e萌芽","e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
60,50,"1057 ","1057 ","60 ","55 ","ヤブニッケイ",51,51.3,52.7,"e萌芽","e萌芽h前回値修正(51.0)","e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
60,50,"1061 ","1061 ","60 ","55 ","アカガシ",108.8,110.5,113.7,NA,NA,"cd樹皮めくれ.e萌芽.f歩道向い","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
60,50,"1051 ","1051 ","60 ","50 ","スダジイ",217.3,218,NA,"e萌芽","e萌芽","a立枯,e萌芽,i測定値215.6","20071210","20121211",20171127,0,0,1,0,0,0,0,0,0
60,50,"1053 ","2522 ","60 ","50 ","スダジイ",15.7,NA,NA,"b同株(1052)","a枯死,b同株(522)",NA,"20071210","20121211",20171127,0,1,2,0,0,0,0,0,0
60,50,"1052:522(2522)","2522 ","60 ","50 ","スダジイ",139,144.5,143.6,"b同株(1052),e萌芽","b同株(522),e萌芽.g番号札交換（1052→2522）","b同株解除,c幹枯折れ（末端生き),e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,1
60,50,"1054 ","1054 ","60 ","50 ","クロバイ",27.2,27.4,28.6,"i樹種再同定要","i樹種確認（クロバイでOK）",NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
60,50,"1055 ","1055 ","60 ","50 ","タブノキ",61,63,66.7,NA,NA,"e萌芽","20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
60,50,"1056 ","1056 ","65 ","50 ","アカガシ",101.9,NA,NA,NA,"a枯死",NA,"20071210","20121211",20171127,0,1,2,0,0,0,0,0,0
